//以下全部来自互联网，所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。

//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//   

//来源网络，免费分享，请勿追究，谢谢！//

📢使用公告,#genre#
山西卫视,http://120.238.84.45:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://120.238.84.45:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://120.238.84.45:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.84.45:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.84.45:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://120.238.84.45:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器,http://120.238.84.45:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://120.238.84.45:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.238.84.45:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梅州-1,http://120.238.84.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州-2,http://120.238.84.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州山歌文艺,http://120.238.84.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.84.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.238.84.45:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.238.84.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://120.238.84.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.84.45:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济,http://120.238.84.45:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.238.84.45:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.84.45:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.84.45:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
梅县台,http://120.238.84.45:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://120.238.84.45:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.84.45:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.238.84.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.84.45:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.238.84.45:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV12,http://gslbserv.itv.cmvideo.cn:80/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=toShengfen&mode=1
CCTV13,http://gslbserv.itv.cmvideo.cn:80/6918130250570453526/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=toShengfen&mode=1
CCTV14,http://gslbserv.itv.cmvideo.cn:80/6113730085955692619/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=toShengfen&mode=1
CCTV15,http://gslbserv.itv.cmvideo.cn:80/4832596595465032187/1.m3u8?channel-id=ystenlive&Contentid=4832596595465032187&livemode=1&stbId=toShengfen&mode=1
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8

CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.8.224.6:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.224.6:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.224.6:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.224.6:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.224.6:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.224.6:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.8.224.6:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.224.6:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.224.6:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.224.6:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.224.6:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.224.6:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.224.6:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.224.6:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.224.6:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.8.224.6:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.224.6:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8$1080p
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8$1080p
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$1080p
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8$1080p
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$1080p
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$1080p
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$1080p
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8$1080p
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$1080p
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$1080p


🇨🇳央卫备用,#genre#
CCTV-1综合,http://mg.cttv.vip/608807420
CCTV-2财经,http://mg.cttv.vip/631780532
CCTV-3综艺,http://mg.cttv.vip/624878271
CCTV-4中文国际,http://mg.cttv.vip/631780421
CCTV-5体育,http://mg.cttv.vip/641886683
CCTV-5+体育赛事,http://mg.cttv.vip/641886773
CCTV-6电影,http://mg.cttv.vip/624878396
CCTV-7国防军事,http://mg.cttv.vip/673168121
CCTV-8电视剧,http://mg.cttv.vip/624878356
CCTV-9纪录,http://mg.cttv.vip/673168140
CCTV-10科教,http://mg.cttv.vip/624878405
CCTV-11戏曲,http://mg.cttv.vip/667987558
CCTV-12社会与法,http://mg.cttv.vip/673168185
CCTV-13新闻,http://mg.cttv.vip/608807423
CCTV-14少儿,http://mg.cttv.vip/624878440
CCTV-15音乐,http://mg.cttv.vip/673168223
CCTV-16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://mg.cttv.vip/673168256
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4美洲,http://mg.cttv.vip/608807416
CGTN外语纪录,http://mg.cttv.vip/609006487
CGTN阿拉伯语,http://mg.cttv.vip/609154345
CGTN西班牙语,http://mg.cttv.vip/609006450
CGTN法语,http://mg.cttv.vip/609006476
CGTN俄语,http://mg.cttv.vip/609006446
老故事,http://mg.cttv.vip/884121956
发现之旅,http://mg.cttv.vip/624878970
中学生,http://mg.cttv.vip/708869532
CGTN,http://mg.cttv.vip/609017205
赛事最经典,http://mg.cttv.vip/646596895
体坛名栏汇,http://mg.cttv.vip/629943305
四海钓鱼,http://mg.cttv.vip/637444975
陕西体育休闲频道,http://mg.cttv.vip/956909356
24小时城市联赛轮播台,http://mg.cttv.vip/915512915
武术世界,http://mg.cttv.vip/958475359
快乐垂钓,http://mg.cttv.vip/961930263
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://mg.cttv.vip/651632648
江苏卫视,http://mg.cttv.vip/623899368
广东卫视,http://mg.cttv.vip/608831231
北京卫视,http://mg.cttv.vip/630287636
辽宁卫视,http://mg.cttv.vip/630291707
河北卫视,http://mg.cttv.vip/962042070
江西卫视,http://mg.cttv.vip/783847495
河南卫视,http://mg.cttv.vip/790187291
陕西卫视,http://mg.cttv.vip/738910838
大湾区卫视,http://mg.cttv.vip/608917627
湖北卫视,http://mg.cttv.vip/947472496
吉林卫视,http://mg.cttv.vip/947472500
青海卫视,http://mg.cttv.vip/947472506
东南卫视,http://mg.cttv.vip/849116810
海南卫视,http://mg.cttv.vip/947472502
梨园频道,http://mg.cttv.vip/961930369
CCTV-1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-7国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-8电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-10科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-11戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-12社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-13新闻,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-14少儿,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-15音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-16奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV-女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV-世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV-卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV-央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV-怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV-风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV-高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV-央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8



🎥经典轮播,#genre#
周星驰,http://cfss.cc/cdn/huya/11336587.flv
周星驰2,http://47.92.94.193:10086/huya/hy.php?hy=11342412
成龙,http://cfss.cc/cdn/huya/11342386.flv
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
刘德华,http://cfss.cc/cdn/huya/11342424.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
周润发,http://cfss.cc/cdn/huya/11342387.flv
庆余年,http://cfss.cc/cdn/huya/11352960.flv
陈情令,http://cfss.cc/cdn/huya/29465862.flv
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
创世纪,http://cfss.cc/cdn/huya/23749083.flv
大时代,http://cfss.cc/cdn/huya/23865161.flv
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
大秦赋,http://cfss.cc/cdn/huya/23903130.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
创世纪,http://cfss.cc/cdn/huya/23749083.flv
大时代,http://cfss.cc/cdn/huya/23865161.flv
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
大秦赋,http://cfss.cc/cdn/huya/23903130.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
刘德华,http://cfss.cc/cdn/huya/11342424.flv
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv
周星驰,http://47.92.94.193:10086/huya/hy.php?hy=11342412
纪晓岚,http://47.92.94.193:10086/huya/hy.php?hy=11342396
林正英,http://47.92.94.193:10086/huya/hy.php?hy=11342421
刘皇叔,http://47.92.94.193:10086/huya/hy.php?hy=11352944
李云龙,http://47.92.94.193:10086/huya/hy.php?hy=30080238
许三多,http://47.92.94.193:10086/huya/hy.php?hy=11342430
脱口秀,http://47.92.94.193:10086/huya/hy.php?hy=11352875
狄仁杰,http://47.92.94.193:10086/huya/hy.php?hy=20969144
寻秦记,http://47.92.94.193:10086/huya/hy.php?hy=30080146
庆余年,http://47.92.94.193:10086/huya/hy.php?dyu=7812810
悍刀行,http://47.92.94.193:10086/huya/hy.php?hy=11336592
喜来乐,http://47.92.94.193:10086/huya/hy.php?hy=11601978
特种兵,http://47.92.94.193:10086/huya/hy.php?hy=29982636
古天乐,http://47.92.94.193:10086/huya/hy.php?hy=29982675
德云社,http://47.92.94.193:10086/huya/hy.php?hy=30080153
甄子丹,http://47.92.94.193:10086/huya/hy.php?hy=11352935
星辰变,http://47.92.94.193:10086/huya/hy.php?hy=24514506
封神榜,http://47.92.94.193:10086/huya/hy.php?hy=26355865
成龙,http://47.92.94.193:10086/huya/hy.php?hy=11342386
吴京,http://47.92.94.193:10086/huya/hy.php?hy=11602045
沈腾,http://47.92.94.193:10086/huya/hy.php?hy=10216267
王晶,http://47.92.94.193:10086/huya/hy.php?hy=11602058
柯南,http://47.92.94.193:10086/huya/hy.php?hy=30080148
大秦帝国,http://47.92.94.193:10086/huya/hy.php?hy=20985829
天龙八部,http://47.92.94.193:10086/huya/hy.php?hy=20985816
埋堆堆2,http://cfss.cc/cdn/huya/23864973.flv
王晶电影,http://cfss.cc/cdn/huya/11602058.flv
功夫电影,http://cfss.cc/cdn/huya/11352941.flv
猫和老鼠,http://cfss.cc/cdn/huya/11352879.flv
强森电影,http://cfss.cc/cdn/huya/21059581.flv
金庸武侠,http://cfss.cc/cdn/huya/11342435.flv
永夜星河,http://cfss.cc/cdn/huya/23734169.flv
武侠,http://cfss.cc/cdn/huya/11342427.flv
玄幻,http://cfss.cc/cdn/huya/11342414.flv
国产,http://cfss.cc/cdn/huya/11352973.flv
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
斯坦森,http://cfss.cc/cdn/huya/21059588.flv
功夫片,http://cfss.cc/cdn/huya/11352941.flv
老三国,http://cfss.cc/cdn/huya/11602081.flv
