
CCTV频道,#genre#
野蛮奶奶频道,http://cfss.cc/cdn/hy/23863796.m3u8 
创世纪播频道,http://cfss.cc/cdn/hy/29465852.m3u8 
封神榜播频道,http://cfss.cc/cdn/hy/29465849.m3u8 
神雕侠侣频道,http://cfss.cc/cdn/hy/30454429.m3u8 
妙手仁心频道,http://cfss.cc/cdn/hy/29465853.m3u8 
活佛济公频道,http://cfss.cc/cdn/hy/23903123.m3u8 
倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8 
鹿鼎记98频道,http://cfss.cc/cdn/hy/26355806.m3u8
 小李飞刀频道,http://cfss.cc/cdn/hy/11342417.m3u8 
水月洞天频道,http://cfss.cc/cdn/hy/21059567.m3u8 
绝代双娇频道,http://cfss.cc/cdn/hy/29465867.m3u8 
风云雄霸频道,http://cfss.cc/cdn/hy/21059612.m3u8 
如懿传播频道,http://cfss.cc/cdn/hy/29465868.m3u8 
芈月传播频道,http://cfss.cc/cdn/hy/11352975.m3u8 
延禧攻略频道,http://cfss.cc/cdn/hy/26355864.m3u8 
王子青蛙频道,http://cfss.cc/cdn/hy/11601964.m3u8 
永夜星河频道,http://cfss.cc/cdn/hy/23734169.m3u8 
玫瑰故事频道,http://cfss.cc/cdn/hy/23865142.m3u8
 漫长季节频道,http://cfss.cc/cdn/hy/11342393.m3u8
 梦华录播频道,http://cfss.cc/cdn/hy/11336590.m3u8 
乌龙院闯频道,http://cfss.cc/cdn/hy/26355767.m3u8 
新楚留香频道,http://cfss.cc/cdn/hy/26355848.m3u8 
新楚留香频道,http://cfss.cc/cdn/hy/23863804.m3u8 
无心法师频道,http://cfss.cc/cdn/hy/30080233.m3u8 
征服虎牙频道,http://cfss.cc/cdn/hy/30311494.m3u8 
蜡笔小新频道,http://cfss.cc/cdn/hy/30299353.m3u8
 海绵宝宝频道,http://cfss.cc/cdn/hy/11352919.m3u8 
龙珠虎牙频道,http://cfss.cc/cdn/hy/10279885.m3u8 
叮当全集频道,http://cfss.cc/cdn/hy/11601963.m3u8 
樱桃小丸频道,http://cfss.cc/cdn/hy/11342394.m3u8 
猫和老鼠频道,http://cfss.cc/cdn/hy/11352879.m3u8 
精绝古城频道,http://cfss.cc/cdn/hy/11352871.m3u8 
怒晴湘西频道,http://cfss.cc/cdn/hy/11602075.m3u8 
龙岭迷窟频道,http://cfss.cc/cdn/hy/29465863.m3u8 
云南虫谷频道,http://cfss.cc/cdn/hy/11352898.m3u8 
JJ斗地主频道,http://cfss.cc/cdn/hy/14079954.m3u8 
亮剑虎牙频道,http://cfss.cc/cdn/hy/30080238.m3u8 
民兵葛二频道,http://cfss.cc/cdn/hy/11602072.m3u8 
我的团长频道,http://cfss.cc/cdn/hy/11352910.m3u8 
铁道游击频道,http://cfss.cc/cdn/hy/11352936.m3u8
 铁梨花播频道,http://cfss.cc/cdn/hy/11352912.m3u8 
康熙微服频道,http://cfss.cc/cdn/hy/11342418.m3u8 
御赐仵作频道,http://cfss.cc/cdn/hy/11352948.m3u8
 新水浒传频道,http://cfss.cc/cdn/hy/11342384.m3u8
 开端虎牙频道,http://cfss.cc/cdn/hy/11342397.m3u8 
神探狄仁频道,http://cfss.cc/cdn/hy/11352958.m3u8 
三国演义频道,http://cfss.cc/cdn/hy/11602081.m3u8 
新三国演频道,http://cfss.cc/cdn/hy/11352944.m3u8
 问心虎牙频道,http://cfss.cc/cdn/hy/11352890.m3u8 
家有儿女频道,http://cfss.cc/cdn/hy/29774370.m3u8 
全职高手频道,http://cfss.cc/cdn/hy/11352901.m3u8 
炊事班的频道,http://cfss.cc/cdn/hy/19524135.m3u8 
医馆笑传频道,http://cfss.cc/cdn/hy/11352891.m3u8 
杨光生活频道,http://cfss.cc/cdn/hy/11602085.m3u8
 陈情令播频道,http://cfss.cc/cdn/hy/29465862.m3u8 
神医喜来频道,http://cfss.cc/cdn/hy/11601978.m3u8 
大宋提刑频道,http://cfss.cc/cdn/hy/26355856.m3u8 
鹊刀门传频道,http://cfss.cc/cdn/hy/29805872.m3u8 
白鹿原播频道,http://cfss.cc/cdn/hy/11342416.m3u8 
长相思播频道,http://cfss.cc/cdn/hy/11336593.m3u8 
你是我的频道,http://cfss.cc/cdn/hy/11352920.m3u8 
一代枭雄频道,http://cfss.cc/cdn/hy/11342398.m3u8 
庆余年播频道,http://cfss.cc/cdn/hy/11352960.m3u8 
铁齿铜牙频道,http://cfss.cc/cdn/hy/11342396.m3u8 
镖行天下频道,http://cfss.cc/cdn/hy/11352969.m3u8 
雪中悍刀频道,http://cfss.cc/cdn/hy/11336592.m3u8 
星汉灿烂频道,http://cfss.cc/cdn/hy/11336591.m3u8 
将夜虎牙频道,http://cfss.cc/cdn/hy/11352885.m3u8 
父母爱情频道,http://cfss.cc/cdn/hy/11602071.m3u8 
大染坊播频道,http://cfss.cc/cdn/hy/11602086.m3u8 
地下交通频道,http://cfss.cc/cdn/hy/11342433.m3u8 
邻里一家频道,http://cfss.cc/cdn/hy/11342426.m3u8 
雍正王朝频道,http://cfss.cc/cdn/hy/11342439.m3u8 
士兵突击频道,http://cfss.cc/cdn/hy/11342430.m3u8
爱情公寓频道,http://cfss.cc/cdn/hy/11336726.m3u8 

家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
经典七仙女,http://iptv.jxpan.vip:18888/aio/yy/1382735553
经典电视剧,http://103.193.151.146/douyu1.php?id=5261342
星河邵氏1,http://php.jdshipin.com/smt.php?id=Celestial2
星河邵氏2,http://php.jdshipin.com/smt.php?id=Qiyi
星河高清剧场,http://131.186.40.172:15002/huya/11342412
星河华剧台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
星河电影2,http://131.186.40.172:15002/huya/21059615
星河电影3,http://131.186.40.172:15002/huya/11342432
星河功夫3,http://131.186.40.172:15002/huya/11342435
星河高清电影3,http://131.186.40.172:15002/huya/11602031
星河高清电影4,http://131.186.40.172:15002/huya/11602075
星河高清电影5,http://131.186.40.172:15002/huya/11342399
星河高清电影5,http://61.150.115.189:7777/huya/23829543
星河高清电影6,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
星河高清电影7,http://131.186.40.172:15002/huya/11601962
星河高清电影8,http://61.150.115.189:7777/huya/11342399
星河高清电影9,http://131.186.40.172:15002/huya/11336571
星河高清电影10,http://131.186.40.172:15002/huya/11601955
星河剧集1,http://131.186.40.172:15002/huya/23903123
星河剧集2 http://131.186.40.172:15002/huya/23863804
星河剧集3,http://131.186.40.172:15002/huya/23865171
星河剧集4,http://131.186.40.172:15002/huya/11602088
星河剧集5,http://131.186.40.172:15002/huya/11336591
星河剧集6,http://131.186.40.172:15002/huya/11342388
星河剧集7,ttp://131.186.40.172:15002/huya/11342398
星河剧集8,http://131.186.40.172:15002/huya/11342417
星河剧集9,http://131.186.40.172:15002/huya/11342420
星河剧集10,http://131.186.40.172:15002/huya/11342438
星河剧集11,http://131.186.40.172:15002/huya/11601979
星河剧集12,http://131.186.40.172:15002/huya/21059567
星河剧集13,http://131.186.40.172:15002/huya/21059568
星河剧集14,http://131.186.40.172:15002/huya/21059575
星河剧集15,http://131.186.40.172:15002/huya/21059605
星河剧集16,http://131.186.40.172:15002/huya/21059608
星河剧集17,http://131.186.40.172:15002/huya/21059609
星河剧集18,http://131.186.40.172:15002/huya/21059630
星河剧集19,http://131.186.40.172:15002/huya/21059631
星河剧集20,http://131.186.40.172:15002/huya/26355822
星河剧集21,http://131.186.40.172:15002/huya/11602067
星河剧集22,https://live.ottiptv.cc/douyu/9388938
星河剧集23,https://live.ottiptv.cc/huya/30957454
星空经典台http://222.186.39.21:35466/douyu/6863367
星河音乐台 ,http://198.23.236.148:35455/douyu/3186217
星河怀旧台,http://198.23.236.148:35455/douyu/5522351
星河经典2,http://61.150.115.189:7777/huya/11352909
星河重现台,http://222.186.39.21:35466/douyu/6863367
风云古装台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
风云星空台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_879_1080P_t10/c55_fast_879_1080P_t10.m3u8?d
风云乡村家庭台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1050_1080P_t10/c59_fast_1050_1080P_t10.m3u8?d
风云怀旧年代台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?d
风云爱情生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
风云乡村影视台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_958_1080P_t10/c58_fast_95
风云新剧台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
风云电影台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
风云古装台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/58_fast_947_1080P_t10.m3u8?d
风云红色台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
风云海外台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
风云开心台,http://lvbaiducdnct.inter.ptqy.gitv.tv/llltslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
风云青春台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
风云乐乐台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
风云剧场台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
风云怀旧台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?
风云生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10-/c59_fast_967_1080P_t10.m3u8?d
风云乡村,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_958_1080P_t10/c58_fast_95
风云新剧台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
风云电影台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
风云古装台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
风云红色台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
风云海外台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
风云开心台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
风云青春台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
风云乐乐台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
风云剧场台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
风云怀旧台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?
风云生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10-/c59_fast_967_1080P_t10.m3u8?d
风云乡村台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_958_1080P_t10/c58_fast_95
美家星空院线,http://zqh2333.top:2222/rtp/239.93.24.139:5140
经典港剧①,http://lxajh.top/tv/douyu.php?id=9548850
经典宫廷①,http://lxajh.top/tv/douyu.php?id=8543072
经典恐怖,http://103.193.151.146/douyu1.php?id=1165374
香港功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9548850
泊枫剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
TVB剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
经典港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
华语经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
古装剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
小猪优版剧院,http://huanqiuzhibo.cn/manifest/douyu.php?id=10297898 
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
冰冰影厅,http://zzy789.xyz/douyu1.php?id=74374
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
奇光动漫剧场,http://103.193.151.146/douyu1.php?id=12560807
柠檬功夫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9838414
小毅主播q,http://103.193.151.146/douyu1.php?id=6906628
小毅主播e,http://103.193.151.146/douyu1.php?id=11851549
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
奶虫影院,http://zzy789.xyz/douyu1.php?id=263824
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集,http://zzy789.xyz/douyu1.php?id=6863367
古剑奇谭,https://isus.cc/php/huya.php?id=23824164
神雕侠侣,https://isus.cc/php/huya.php?id=11352964
POPC,http://bxtv.3a.ink/api.php?id=popc
经典剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
经典影视台,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
星光怀旧台,http://data.3g.yy.com/live/hls/1354936134/1354936134.m3u8
星光世界台,http://data.3g.yy.com/live/hls/1353422557/1353422557.m3u8
星光经典台,http://data.3g.yy.com/live/hls/1355046088/1355046088.m3u8[
美家功夫台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/20250717-GF-1080FHD.flv$已失效
星光综合台,https://test.aldirect.rtmp.huya.com/live/zxcvbnm9852.flv                                                                                  
星光综合y,http://data.3g.yy.com/live/hls/1353422557/1353422557
崇明功夫台,http://1.95.83.42:8081/yy/1507716299.flv#http://data.3g.yy.com/live/hls/1507716299/1507716299
龙腾功夫,http://120.24.172.11:50001/yy/1356261006


